LoginStatus,Rank,Account,Character,Class,Level,Experience,Dead
Offline,1520,moptoshtosh,XuckFbox,Inquisitor,78,759332169,Dead
Offline,1521,827,eighthundredtwentyseven,Inquisitor,78,758748789,Dead
Offline,1522,Rukavi,RukSSF,Hierophant,78,757530336,Dead
Offline,1523,dag01,dagslegacy,Hierophant,78,756348102,
Offline,1524,IPPavlov2,ИП_Вездесущий_Детектив,Gladiator,78,755911762,Dead
Offline,1525,HoisonHowie,ayyyyylmaoooo,Gladiator,78,755481673,
Offline,1526,Marroc,MarrocTotemsLoLGG,Chieftain,78,755362688,
Offline,1527,axem54,HLEG_SSFTotemSlammer,Berserker,78,754994010,
Offline,1528,Slojeniets,Poprgaika,Raider,78,754977109,
Online,1529,scrmfpn,DRIEDLAKEDIEDLIKE,Trickster,78,754748358,
Offline,1530,pemens1,ShiorismartJPN,Occultist,78,754609788,Dead
Offline,1531,chistor_,ChistorZomberBoiz,Necromancer,78,754526578,Dead
Offline,1532,I3lackmagic,SSF_Blackmagic_FS,Elementalist,78,754007959,Dead
Offline,1533,shadowbeast82,justletmefrickinplay,Templar,78,752407189,
Offline,1534,Hurrykâne,MySCLegacyCharSucks,Necromancer,78,752362260,Dead
Online,1535,Skulash,EettisestiTuntiTurpaan,Chieftain,78,751324311,
Offline,1536,kataklysmh,Arthna,Deadeye,78,751014116,Dead
Offline,1537,IAmPoisoned,FayeNox,Raider,78,750505521,
Offline,1538,wegeling,Falcore_okeuj,Hierophant,78,750485371,Dead
Offline,1539,magaraczz,MGRC_SSF_NECRO,Necromancer,78,750152539,Dead
Offline,1540,C4ph,TheTrueChallenge,Raider,78,748533838,Dead
Offline,1541,Eddaren,MrKnobSniffer,Berserker,78,747252437,
Offline,1542,yurafreeze,MuchBlightSuchWow,Occultist,78,745695549,Dead
Offline,1543,Dr1MaR,DriMaR_PizdecBlyat,Raider,78,745503677,Dead
Offline,1544,Zuleran,ZuleranPizza,Inquisitor,78,745100538,
Offline,1545,Klifoth,Kliffen,Necromancer,78,744566489,
Offline,1546,Rollback,Spin_Forrest,Slayer,78,743625975,Dead
Offline,1547,krunix,MenerDeDet,Chieftain,78,742907061,Dead
Offline,1548,courage343,SSF_ERESBOS,Elementalist,78,742906320,Dead
Offline,1549,Irascible,Poeboiey,Inquisitor,78,742608176,
Offline,1550,Enkains,_Gua,Guardian,78,742410903,Dead
Offline,1551,shockfire85,UndeadSkully,Necromancer,78,742222330,
Offline,1552,Etherin,Eth_LegacyMarauder,Berserker,78,742173507,Dead
Offline,1553,crstudent,SSF_zdx,Inquisitor,78,742094264,Dead
Offline,1554,Govorun,IdeeFixe,Elementalist,78,741708706,
Offline,1555,kinglouis,BurstingBalls,Hierophant,78,741273358,Dead
Offline,1556,Doomtrain123,BowSin_,Assassin,78,741206013,
Online,1557,Albertti,MeleeLuappo,Slayer,78,740863196,
Offline,1558,Thejimmylad,ImagineVolatileOneShots,Raider,78,740707377,
Offline,1559,Borgalow,eardhqaque,Slayer,78,740596807,Dead
Online,1560,Exoh,ravtor,Assassin,78,740294861,
Offline,1561,xahtla,xahtla,Raider,78,739996854,Dead
Offline,1562,Bricks,Jiggywithit,Slayer,78,739931751,Dead
Offline,1563,viid_xfx,r_ipchik,Inquisitor,78,739821916,
Offline,1564,ReaVer__,REAVERhc__PoSpin,Slayer,78,739791797,
Offline,1565,Puf_Alb,Cleitus,Gladiator,78,739616060,Dead
Online,1566,thytoenen,Wiima,Berserker,78,739582442,
Offline,1567,KingAzzFuk,Solo_Self_Suck,Slayer,78,739457975,Dead
Offline,1568,Inthracis,OldRellek,Slayer,78,738879057,Dead
Offline,1569,Brest,Woopler,Gladiator,78,738214699,
Offline,1570,CAPTCHA_ru,CAPTCHA_FARM,Elementalist,78,737660357,Dead
Offline,1571,Sardooch,SSF_BarSinister,Slayer,78,737272809,Dead
Offline,1572,Seven43,SearchingTheSoulstrike,Occultist,78,737094727,Dead
Offline,1573,Dragoon112,DragoonsChf,Chieftain,78,736221767,
Offline,1574,Azakial,Azador_LHC,Juggernaut,78,736076604,Dead
Online,1575,shirusen,ShiruiSSF,Assassin,78,735812259,
Offline,1576,Chess435,NoneCanStopTheSlamJam,Juggernaut,78,735652050,
Offline,1577,IllusorySuperiority,neunundsechzig,Necromancer,78,735244523,Dead
Offline,1578,Aurodox,Valtie,Chieftain,78,735215057,Dead
Offline,1579,neradus94,NeraGod,Inquisitor,78,733924520,Dead
Offline,1580,Brom,LoneDog,Occultist,78,733508953,
Offline,1581,alexey_sh,Адвокат_Дьявола,Juggernaut,78,733494338,
Offline,1582,livinglegend,LivingShadow_IV,Assassin,78,732898343,
Offline,1583,jensendn,JensenSMOrc,Juggernaut,78,732715876,Dead
Online,1584,tazoz,Mara_Estriel,Witch,78,732179009,
Offline,1585,jessickat,Suha,Necromancer,78,731537874,Dead
Offline,1586,turinga2014,SSF_ImperiaDivina,Slayer,78,731114864,Dead
Offline,1587,Kazzrah,Xx_Maggmie_xX,Ascendant,78,731076537,Dead
Offline,1588,Heretorelax,_Defense_only,Gladiator,78,730652625,Dead
Offline,1589,lmwoodstock,SSFBallzzy,Berserker,78,730393524,
Offline,1590,Odicat,Necronania,Necromancer,78,730268997,Dead
Offline,1591,Supremebob,Venethiel,Ascendant,78,730003437,Dead
Offline,1592,Borgalow,eisschodt,Raider,78,729541702,Dead
Offline,1593,Mortirr,MortirNeverRIP,Elementalist,78,729525608,Dead
Offline,1594,DeaGJI,ViperMaxblock,Slayer,78,729518601,Dead
Offline,1595,Plumee,HOLAPAPI,Juggernaut,78,729203809,Dead
Offline,1596,HunterMix,Huntermix,Raider,78,729150911,Dead
Offline,1597,Tsombee,Tsombee,Assassin,78,729033788,Dead
Offline,1598,Ryzeup,OhhFuckNo,Inquisitor,78,728096944,Dead
Offline,1599,thirdeyes,MoonCM,Ascendant,78,727661470,Dead
Offline,1600,ninefourtwo,TurdInTheRain,Slayer,78,727356489,
Offline,1601,boomjoose,allofthespells,Berserker,78,727045836,Dead
Offline,1602,Altrgrl,Pudding_Pop,Ascendant,78,726719543,
Offline,1603,teoattc7711,Floatertotems,Chieftain,78,726474519,Dead
Offline,1604,Virchan,Slokum,Marauder,78,726063901,
Online,1605,Vokter,Taawhaki,Juggernaut,78,726016256,
Offline,1606,Der_Leiber,FlameblastToTheLimit,Necromancer,78,725673654,
Offline,1607,abai053,lightningzapzapzap,Raider,78,724368599,
Offline,1608,karsey,Karhly,Deadeye,78,724229579,
Online,1609,Jankalor,JankalorSSF,Juggernaut,78,723512675,
Offline,1610,Sauronsatan,MLO_StenchOfDeath,Assassin,78,723484383,Dead
Offline,1611,Ramza11,LPMMadoka,Pathfinder,78,723298169,Dead
Offline,1612,Darnul,HatingMag,Elementalist,78,723298169,Dead
Offline,1613,kehl89,NachtEule,Necromancer,78,723298169,Dead
Offline,1614,arzka,Spugari,Assassin,78,723298169,Dead
Offline,1615,Beaufu,SWTbofu,Inquisitor,78,723298169,Dead
Offline,1616,corysimpson1,Shinigami_Too_Weak,Juggernaut,78,723298169,Dead
Offline,1617,CowKingCake,FrostBladuSSF,Raider,78,723298169,Dead
Offline,1618,VeC3K,Haykja,Elementalist,78,723298169,Dead
Offline,1619,Tyzeed,SpitzySSF,Inquisitor,78,723298169,Dead
Offline,1620,MKCringleberry,AlternativeFax,Chieftain,78,723298169,Dead
Offline,1621,arkandor,Marinllea,Raider,78,723298169,Dead
Offline,1622,amiao214,Testinkle,Saboteur,78,723298169,Dead
Offline,1623,Daeky,TimeRifter,Occultist,77,721715717,
Offline,1624,Nosoksmerty,LegacyWarriorHC,Chieftain,77,721268459,
Online,1625,thrawnx,Admiral__Thrawn,Slayer,77,719880218,
Offline,1626,Chrno,Chrno_ED,Shadow,77,719756901,
Offline,1627,Karr123,thisnameaIreadyexits,Berserker,77,719755942,
Offline,1628,Kirnumaito,Hilloke,Chieftain,77,718135332,
Offline,1629,shadowthedead,OMGSummoningSatan,Necromancer,77,717743293,
Offline,1630,Kazzrah,XxBaron_BabyxX,Necromancer,77,715628778,
Offline,1631,Swooshie,Swooshssf,Berserker,77,715011420,
Offline,1632,827,_cn,Inquisitor,77,714955434,Dead
Offline,1633,heinzpeter123456,BottleOfTheTop,Inquisitor,77,714937944,Dead
Offline,1634,jdiot,G_L_A_C_I_E_M,Necromancer,77,714688176,Dead
Offline,1635,shamhanded,NEVERLUCKYBABYRAGE,Necromancer,77,714575254,
Offline,1636,Droed,Дроед_ёЁйЙЪъ,Assassin,77,714175356,
Offline,1637,atomic619jdd,AtomicSRS,Necromancer,77,713139465,Dead
Offline,1638,MegaGrubby,MegaCatalinaWineMixer,Gladiator,77,712658034,Dead
Offline,1639,ksjin,DankSTi,Gladiator,77,712418706,Dead
Offline,1640,ShanoStars,Korben_Dallas_,Juggernaut,77,711955746,
Offline,1641,DizzySheep,ExploringMyInnerDemon,Berserker,77,711425915,
Offline,1642,Tonzzo,SSF_PantsAreOptional,Inquisitor,77,711186095,
Offline,1643,akuryo,Aku_LHCSSF_BF,Gladiator,77,711178494,Dead
Offline,1644,MachinicPhylum,SSF_Clush,Elementalist,77,710677218,Dead
Offline,1645,Keloter,BungoSSFLeg,Elementalist,77,710345139,Dead
Offline,1646,Kimharai,TieluSSF,Inquisitor,77,709899852,
Offline,1647,AstoryDE,Astory,Chieftain,77,709811454,Dead
Offline,1648,Ovvy,ACLN_TRYPEL,Necromancer,77,709060904,
Offline,1649,TundraDrum,TundraDrum,Juggernaut,77,709019244,Dead
Online,1650,faffer,LarsHC,Inquisitor,77,708893028,
Offline,1651,james20419888,SSF_PriceFixTHISjah,Occultist,77,708380685,Dead
Offline,1652,Znoz,Znoz,Inquisitor,77,707781531,Dead
Offline,1653,KZA,PewPewAndStuff,Inquisitor,77,707532781,Dead
Offline,1654,Mochabear05,MauraderEKSSF,Chieftain,77,707109609,Dead
Offline,1655,tslt,BosyokuSouzenA,Necromancer,77,706594590,
Offline,1656,Costillitas,CostillitasMcRibs,Juggernaut,77,705691707,
Offline,1657,vexx0r,vexxOr_LHC,Saboteur,77,705257398,
Online,1658,Morini,VapingVeganFeministSSF,Inquisitor,77,704989503,
Offline,1659,repingl,StarterRepi,Berserker,77,704886765,Dead
Offline,1660,SawyerHuxley,SomewhatSceptic,Assassin,77,703806774,
Offline,1661,rickymista,RickayCrash,Raider,77,702628127,Dead
Offline,1662,CrazyPunch,SSFPunchkunGanbare,Inquisitor,77,702538361,Dead
Offline,1663,Rodion797,Klutter_iii,Champion,77,702286761,Dead
Offline,1664,UnrealzHD,ZEGZRHEZHZHZE,Raider,77,701663233,Dead
Offline,1665,haibox,Haibox_RF,Chieftain,77,700636925,Dead
Offline,1666,Typhlon,Legacy_Piece,Necromancer,77,700577874,Dead
Offline,1667,Wnight,ВнайтПриуныл,Assassin,77,700430310,
Offline,1668,CaintheCyborg,DualRFTotemsSSF,Chieftain,77,700119335,
Offline,1669,DickDefrag,SOLO_SELF_BLAST,Elementalist,77,698996554,Dead
Online,1670,vor,vorFailsAgain,Occultist,77,698829898,
Offline,1671,StuartMorgan,Goat_Smuggler,Inquisitor,77,698701963,Dead
Offline,1672,ancine,Vycen,Slayer,77,697656788,Dead
Offline,1673,ripdeath987,eqancsly,Slayer,77,697046935,Dead
Offline,1674,Leybi,HeraldOfFlames,Elementalist,77,696965428,
Offline,1675,miniunheh,white_privileged,Chieftain,77,696534308,Dead
Offline,1676,mileslux,HavocPT,Elementalist,77,696319624,Dead
Offline,1677,Sapphire_mask,Grave_Larva,Necromancer,77,696052022,Dead
Offline,1678,Kame3G,butaten,Inquisitor,77,695909129,Dead
Offline,1679,sharisimo,sololivesmatter,Chieftain,77,695101835,Dead
Offline,1680,Charix,Charix_Marooder,Berserker,77,693401954,Dead
Offline,1681,Katla,Conrad,Pathfinder,77,693354342,
Offline,1682,W0OD,QuitMyJobtoBown,Raider,77,693075019,Dead
Offline,1683,Gojiras,Weedles,Raider,77,692665496,
Offline,1684,Donners,SSFHammer,Champion,77,692546133,Dead
Offline,1685,turinga2014,SSF_ImperiaDivina__,Slayer,77,692476624,Dead
Offline,1686,Bashman,AscendingHealthbig,Ascendant,77,692301536,Dead
Offline,1687,Diggner,Bolder_Bash,Juggernaut,77,692068280,
Offline,1688,break_the_sense,Clegane_SSFHC,Chieftain,77,689417796,Dead
Offline,1689,Pronko,UnethicalCleansing,Gladiator,77,688305579,
Offline,1690,star14ek,Vdi,Necromancer,77,688088356,Dead
Offline,1691,Patrick_Cliz,LGClizapySSF,Slayer,77,686720097,
Offline,1692,paparkone01,JahEaChaLaLaLaLa,Chieftain,77,686243385,Dead
Offline,1693,awerty11111,НАЕМНЫЙ_УБИЙЦА,Saboteur,77,685942927,Dead
Offline,1694,Casedog,CasedogSpinBot,Berserker,77,685913247,Dead
Offline,1695,freezghost,qewqeqweqweqwe,Necromancer,77,684932978,Dead
Offline,1696,poeslivakin,S_pyatdesyatdevyat_IO,Ascendant,77,684847844,
Offline,1697,827,FusionDriver,Deadeye,77,684750718,Dead
Offline,1698,Smiithy91,Smiithy,Berserker,77,684591599,Dead
Offline,1699,NorthBlaster,Impeach_Trump,Inquisitor,77,683462842,Dead
Offline,1700,oCocha,FLambiblio,Berserker,77,683337623,Dead
Offline,1701,sefst,Dread_Gundabad,Gladiator,77,682682381,Dead
Offline,1702,AuFish,EleSpecFish,Raider,77,682497918,Dead
Offline,1703,thirdeyes,MoonCM,Scion,77,682173477,Dead
Offline,1704,Fruitified,SquishyBall,Raider,77,681638662,Dead
Offline,1705,Dekarrr,Proxilys,Hierophant,77,681222606,Dead
Offline,1706,EpicApe,Cockel,Raider,77,681039958,
Offline,1707,Barathul,Barathuls_Wench,Necromancer,77,680875094,
Offline,1708,GeistDawg,SSF_SlippityBippity,Elementalist,77,680728081,Dead
Offline,1709,MacMcLeod,LongLostKnives,Raider,77,679040432,
Offline,1710,rEDNiNE150,SnowFlake_Rednine,Deadeye,77,678877400,
Offline,1711,trickel,_Badahot,Inquisitor,77,678372661,
Offline,1712,Goscko,Goscko,Champion,77,678059081,Dead
Offline,1713,Dennace,DennaceLegacy,Hierophant,77,677702300,Dead
Offline,1714,kepa1110,Kep_Janarigabe,Necromancer,77,677565582,Dead
Offline,1715,Pwnther,Slammyman,Juggernaut,77,677354511,Dead
Offline,1716,lamentae,lamentore,Champion,77,676583816,Dead
Offline,1717,mazislav,AmonRamoN,Necromancer,77,676496569,
Offline,1718,Wrexialwow,WrexTheSalty,Trickster,77,676369445,Dead
Offline,1719,hmpstr,hmsttr,Inquisitor,77,675980358,
Offline,1720,Jakkalz,PoefKonyn_V,Gladiator,77,675976149,Dead
Offline,1721,blacksoul86,AlvyanSSFHC,Inquisitor,77,675935751,
Offline,1722,Lifesprigguy,Lifesprig_CleavingYa,Slayer,77,675474903,
Offline,1723,Rapidfyre,Rapidprolifs,Elementalist,77,674998922,
Offline,1724,KingAzzFuk,kaoms_donger,Juggernaut,77,674952461,Dead
Offline,1725,Selolie,Sélobligation,Slayer,77,674708947,Dead
Offline,1726,dabouh,Dabouh,Juggernaut,77,674047949,Dead
Offline,1727,Some_Donkus,Manbearpig_sucks,Elementalist,77,673189397,
Offline,1728,rorschach123826,soloselffund,Raider,77,673088025,Dead
Offline,1729,Marcarius,betterthanharry,Elementalist,77,672975839,Dead
Offline,1730,rlaborne,RabinoPizza,Inquisitor,77,672766426,
Offline,1731,Sanctifer,Dame_Enragée,Necromancer,77,672719302,Dead
Offline,1732,DdestroO,DontKilMePls,Chieftain,77,672080185,Dead
Offline,1733,den55525552,СмотриКакЯУмею,Hierophant,77,671555529,Dead
Offline,1734,snuggiefresh,IGENUINELYHATEITMAT,Necromancer,77,671442602,Dead
Offline,1735,Akhjou,StormExperiments,Trickster,77,671402838,
Offline,1736,Nirivost,vost,Elementalist,77,671242293,Dead
Offline,1737,simonk36,HeebsWillNotDivideUs,Inquisitor,77,671149575,
Offline,1738,70704NN1H1L470R,Immortal_Nova,Hierophant,77,670506311,Dead
Offline,1739,hankeh,GoneWild_Reddit,Raider,77,670458947,Dead
Offline,1740,zerga,MatteeeeeeeeeeVv,Inquisitor,77,669750654,
Offline,1741,Maioshan1988,BoboonTour,Inquisitor,77,669047854,Dead
Offline,1742,Nalkaar,PureEA,Champion,77,668849813,
Offline,1743,FrancisLalfamme87,SSF_Showtimez,Ascendant,77,668600221,Dead
Offline,1744,npgen,SummonEthicalSpirit,Necromancer,77,668586752,
Online,1745,jensendn,JensenWutFace,Juggernaut,77,668393891,
Offline,1746,Prcl,Amoczynka_SSF,Elementalist,77,668007276,
Offline,1747,Sterfoex,Retardblight,Occultist,77,667681760,Dead
Offline,1748,eribus77,SSF_NotLikeThis_HC,Elementalist,77,667435652,
Offline,1749,andrewsmonkey,SecertMemeBuild,Inquisitor,77,666739580,
Offline,1750,madwolf74,TransitBlues,Elementalist,77,666673846,Dead
Offline,1751,MrsPiggy,iuerhgawduhoaq,Hierophant,77,666657977,
Offline,1752,Sandmango,EthicalOneShot,Necromancer,77,666338426,
Offline,1753,UnholyMaster,SSF_Trouble,Assassin,77,665959025,Dead
Online,1754,Nymphzetamine,Rihwen,Berserker,77,665658350,
Offline,1755,Y_NoT,NiceSliceDicer,Assassin,77,665334978,Dead
Offline,1756,JoeyMcFool,SRSlySummoning,Necromancer,77,665048020,Dead
Offline,1757,Baxapaf,Bax_M_SixtyFour,Hierophant,77,664982564,Dead
Offline,1758,Dineros,SSF_HC_TIBURON,Templar,77,664866357,
Offline,1759,TosiViikset,SSF__Viikset,Necromancer,77,664824416,Dead
Offline,1760,Cosler,Coslerrr,Inquisitor,77,664824416,Dead
Offline,1761,luchomax156,Virgochon_Supremo_,Slayer,77,664824416,Dead
Offline,1762,xXxKooshxXx,xXxLord_Of_LightxXx,Chieftain,77,664824416,Dead
Offline,1763,Dempee,Denkaa,Elementalist,77,664824416,Dead
Offline,1764,NoSword,MyBeautyCarnage,Hierophant,77,664824416,Dead
Offline,1765,EFSpooner,XundeWatschn,Berserker,77,664824416,Dead
Offline,1766,votlaar,Ogakor,Gladiator,76,664525757,
Offline,1767,jabka,SoloProveryay,Necromancer,76,663569388,
Offline,1768,sirdeejay,ReignwalkerSearing,Necromancer,76,661159802,
Offline,1769,Buddemm,Budmeem,Raider,76,657896556,
Offline,1770,haha0123,sensensensen,Inquisitor,76,655673789,Dead
Online,1771,19iggy94,SSF_IGGY,Hierophant,76,654829631,
Offline,1772,Naalis,Ysanarah,Necromancer,76,654165897,Dead
Offline,1773,flaust3,Johnmctotems,Chieftain,76,654116982,
Offline,1774,Zackypp,Ghey_v,Inquisitor,76,654049578,Dead
Offline,1775,JasonMckenny,DiagnoseLebensgefahr,Hierophant,76,653902416,
Offline,1776,Cryknight,BurnThemAllExceptFred,Necromancer,76,653877130,Dead
Offline,1777,Aeiko,Aeijko,Gladiator,76,651770201,Dead
Offline,1778,Mind_Seeker,Gorillakick,Inquisitor,76,651691583,Dead
Offline,1779,pipocz,A_F_EIgivemylifetuakamu,Occultist,76,651662280,
Offline,1780,iiiibl00,Failsicycrash,Gladiator,76,649972053,
Online,1781,Munaliina,SSF_Lunaluna,Necromancer,76,649861481,
Offline,1782,cule219,Cule,Chieftain,76,648901150,
Offline,1783,SirLoin,SirLoin,Chieftain,76,648753997,Dead
Offline,1784,Mopsterr,Legacy_Masochist,Trickster,76,647159428,Dead
Offline,1785,hotlov,JessySSF,Elementalist,76,646510231,Dead
Offline,1786,JoeyMcFool,IzChillyMon,Inquisitor,76,646469715,Dead
Offline,1787,alvarogsn,ScienceGaming,Chieftain,76,646004110,Dead
Offline,1788,MangoMing,SelfMadeMango,Necromancer,76,645815702,Dead
Offline,1789,CyanPhoenix,Cyan_LagIsGreat,Necromancer,76,645769426,Dead
Offline,1790,Hodd,Hodd_SSF_HR_RF_BEAM,Chieftain,76,645549689,
Offline,1791,Dekarrr,Creolyus,Champion,76,645214547,Dead
Offline,1792,bforsun,Лита_Бронн,Raider,76,644798604,
Offline,1793,Gendem,Genums,Gladiator,76,644631508,Dead
Offline,1794,FazanukYED,Fazazaza,Berserker,76,644546962,Dead
Offline,1795,keychaoiro,LowSpecPcUser,Raider,76,643653045,Dead
Offline,1796,jihwan7858,LHC_SSF_MOMO,Inquisitor,76,643343810,
Offline,1797,Redd,Neinn,Slayer,76,643094589,
Offline,1798,DaniDominatrix,SSF_Deadeye_CA,Deadeye,76,642239128,
Offline,1799,Apathy88,JusticeOfTheUnicorn,Gladiator,76,641424120,Dead
Offline,1800,Darekith,WhyAmIDoingThissf,Necromancer,76,641068035,
Offline,1801,MangLiWang,pppppppppptup,Slayer,76,641018268,Dead
Offline,1802,Gehinom,Angrymoth,Hierophant,76,640391936,
Offline,1803,Zarfunkel,Zar_LEGACY,Juggernaut,76,639884948,
Offline,1804,Emorullator,Totembrochachoz,Chieftain,76,639681477,
Online,1805,ttt1234,BriefInstant_DG,Gladiator,76,639386436,
Offline,1806,Mochabear05,Mochatank,Juggernaut,76,638377916,Dead
Offline,1807,Yummyhippo,Heeeeeeeeeeep,Chieftain,76,638104435,
Offline,1808,Baumnatter,FabulousDiarrheaRainbow,Slayer,76,638031722,Dead
Offline,1809,Sasham,Zver_The_Savage,Slayer,76,637885185,Dead
Offline,1810,poorhappiness,Legacy_i_guess,Trickster,76,637796274,Dead
Offline,1811,kinglouis,LittleWiener,Assassin,76,637468991,Dead
Offline,1812,DannyBoyy,SSF_HC_Ceyl,Inquisitor,76,636692856,
Offline,1813,Cruel_KING,Twohandsucks_onehandWar,Chieftain,76,636274092,Dead
Offline,1814,azp,TubaOrNotTuba,Inquisitor,76,636228049,Dead
Online,1815,goriy,OriyOdin,Hierophant,76,636069191,
Online,1816,ShadowOfTheHorns,MLO_LegacyOfDeath,Assassin,76,635834569,
Offline,1817,joenome1,YoMomsSSFBuild,Berserker,76,635034481,Dead
Offline,1818,Kranrok,KranrokSSF,Inquisitor,76,634454574,
Offline,1819,haggis777,haggis_solo_fire,Chieftain,76,634417286,Dead
Offline,1820,Elsaitan,SonOfKos,Juggernaut,76,634365587,Dead
Offline,1821,pezit85,Lanjelin,Pathfinder,76,634274387,Dead
Offline,1822,GrildCheesus,CheesusSSF,Juggernaut,76,634212456,
Offline,1823,Wuthow,YumeHimemiyaa,Occultist,76,633072089,Dead
Offline,1824,Ashen1,Ashingo_Legacy,Berserker,76,632830331,
Offline,1825,jormungandrmml,Gods_Toolbox,Hierophant,76,632461199,Dead
Offline,1826,dotvillain,NotAHammerCharacter,Chieftain,76,631732517,
Offline,1827,Stengah,kalluja,Necromancer,76,631554455,
Offline,1828,JoeyMcFool,InevitableDesync,Necromancer,76,631403474,
Offline,1829,obliviuz,Tutomius,Inquisitor,76,631269860,
Offline,1830,Boriaut,Boriit,Assassin,76,630616022,Dead
Online,1831,popsu,Popsu_Necro,Necromancer,76,630609906,
Offline,1832,Bezm,Bezm,Slayer,76,630541261,
Online,1833,zomuraj,SSFQuyensuckssss,Raider,76,630526208,
Offline,1834,supasuna2007,Happy_Birthday_Mikunyan,Slayer,76,630102068,
Offline,1835,ShakraSetesh,BluetiT,Chieftain,76,629550858,
Offline,1836,Ceep,CeepSSF,Necromancer,76,628977070,Dead
Offline,1837,Bashman,FlamingHealthbig,Elementalist,76,628837580,Dead
Offline,1838,Amarix,MedseTrapBF,Saboteur,76,628079708,
Offline,1839,UltimateO,HighExplosiveDiarrhea,Elementalist,76,627833465,
Offline,1840,laminarija,Laminarija_,Gladiator,76,627694987,Dead
Offline,1841,stonedz,giogiogiogiol,Trickster,76,627418144,Dead
Offline,1842,al120472,Мро,Berserker,76,627166220,Dead
Offline,1843,ClashGolem,Clash_SSF,Trickster,76,627046780,
Online,1844,Doomtrain123,LegacyBreaker_,Chieftain,76,626687514,
Offline,1845,Kame3G,Pigangel,Inquisitor,76,626632139,Dead
Offline,1846,tehrandeh,Lacerandy,Gladiator,76,625832928,Dead
Offline,1847,khaymus,PowderKegHunter,Juggernaut,76,625675498,
Offline,1848,Tomcattomato,Dumbledied,Saboteur,76,625493179,
Offline,1849,SpyChicken,Penenguinss,Assassin,76,625360247,Dead
Offline,1850,Dobermann83,LHCSSFplsdontdieagain,Witch,76,625182396,Dead
Offline,1851,Unhurtable,Tornadobruden,Deadeye,76,624768729,Dead
Offline,1852,DaftAdept,Lunaryan,Necromancer,76,624701343,Dead
Offline,1853,Paronfestis,KikkoSSF,Elementalist,76,624553543,
Offline,1854,koenmalol,SyrianTerrorist,Chieftain,76,623617299,
Offline,1855,kimzx,kimzXx,Chieftain,76,623581630,Dead
Offline,1856,Howies,HowieGeeee,Elementalist,76,623300376,
Offline,1857,1less1,PosionClone_EXN,Berserker,76,623108381,
Offline,1858,Pronko,PlanFoireux,Necromancer,76,622726047,Dead
Offline,1859,Brani,Brani__,Juggernaut,76,622507346,Dead
Offline,1860,Knutt,LaseringPewPew,Occultist,76,622346880,Dead
Offline,1861,Myzk66,MyzGivesIn,Juggernaut,76,622177266,
Offline,1862,niholai,LAIIIIIIIIIIIIIIIIIIIII,Ascendant,76,621450951,Dead
Offline,1863,Isonaama,keeponaama,Elementalist,76,621194584,Dead
Offline,1864,Jormungand349,Restless_Master,Gladiator,76,620937185,
Online,1865,ManOfButt,Zomboe,Necromancer,76,620902081,
Offline,1866,Haterox,Solotrox,Necromancer,76,620884802,
Offline,1867,IllIll,ЧисторМеняЛюбит,Chieftain,76,620779200,Dead
Offline,1868,Keening,MoistMoonlight,Chieftain,76,620409169,Dead
Offline,1869,aTOMicover,MustIdentifyboxestomSSF,Inquisitor,76,619317670,Dead
Offline,1870,arjyz,Tiristor,Slayer,76,618636242,
Offline,1871,daemon16,SSFCAHEK,Slayer,76,618134875,Dead
Offline,1872,Ajay_za,KappaJewEen,Inquisitor,76,617845130,Dead
Offline,1873,Puschtekuche,_FitzelChen_,Guardian,76,617498406,
Offline,1874,haha0123,sensensensen,Inquisitor,76,617263115,
Offline,1875,maxxspeed74,TheDrowess,Elementalist,76,616187532,Dead
Offline,1876,Johnnie_Gray,Maleukelos,Chieftain,76,616167382,Dead
Offline,1877,Torak,Forlyon,Raider,76,616027216,Dead
Offline,1878,SyphexianAlpha,FireExplosionBoomDead,Hierophant,76,615724012,
Offline,1879,Achazu,DonttaboutowatchRaizrip,Necromancer,76,614715626,
Offline,1880,supermax,Scoogley,Ascendant,76,614614926,Dead
Offline,1881,TheMachine999,TheMachine_MXVIII,Chieftain,76,614388505,Dead
Offline,1882,BleZZt,POGchampTotems,Chieftain,76,614220348,Dead
Offline,1883,AlienAshtray,isnlygamewhyuhevtobemad,Guardian,76,614102086,Dead
Offline,1884,Kakarok,SSF_Trezonna,Pathfinder,76,613788709,
Offline,1885,Mystigun,Mystigun,Pathfinder,76,613196662,Dead
Offline,1886,Daeeek,DaeKwang,Juggernaut,76,613166365,
Offline,1887,morbo,ШтурмоваяСила,Slayer,76,612968562,
Offline,1888,saldeen,akbUSALTEMPLARR,Inquisitor,76,612816331,
Offline,1889,rimis,Rimishuine,Elementalist,76,612363739,Dead
Offline,1890,_TSLREI_,Oo_T_T_oO,Hierophant,76,611816782,Dead
Offline,1891,clickdonE,ClickSRS,Necromancer,76,611786446,
Offline,1892,Isonaama,nmbnkbmm,Juggernaut,76,611476749,Dead
Online,1893,Suendamere,SSF_EthicalRapist,Occultist,76,611433525,
Offline,1894,Byna,rangerwentpop,Inquisitor,76,611024272,Dead
Offline,1895,Masshypnosis1,Fantamann,Inquisitor,76,610991589,Dead
Offline,1896,Zzzonker,Illdiebutdontcare,Trickster,76,610937873,
Offline,1897,fragje,MisterMeseeksLookAtMe,Assassin,76,610837759,Dead
Offline,1898,Sqirl,Amia,Necromancer,76,610815862,Dead
